Title,Deadline,Link
Guaranteed and Renewable Scholarships,No deadline,https://www.wedushare.com/programs/guaranteed-and-renewable-scholarships
UTS Vice-Chancellor’s International Undergraduate Scholarship,No deadline,https://www.wedushare.com/programs/uts-vice-chancellors-international-undergraduate-scholarship
Vice Chancellor’s International Excellence Scholarship,No deadline,https://www.wedushare.com/programs/vice-chancellors-international-excellence-scholarship
CP All Scholarship for Cambodia 2024,"april 30, 2024",https://www.wedushare.com/programs/cp-all-scholarship-for-cambodia-2024
Leading Minds Youth Fellowship 2024,"march 01, 2024",https://www.wedushare.com/programs/leading-minds-youth-fellowship-2024
Dream Together Master 2024,"march 31, 2024",https://www.wedushare.com/programs/dream-together-master-2024
WUIC Undergraduate Excellence Scholarships Full Tuition Waiver Scholarships Academic Year 2024,"april 30, 2024",https://www.wedushare.com/programs/wuic-undergraduate-excellence-scholarships-full-tuition-waiver-scholarships-academic-year-2024
Beijing Government Scholarship,No deadline,https://www.wedushare.com/programs/beijing-government-scholarship
VIice-Chancellor International Scholarship,"april 19, 2024",https://www.wedushare.com/programs/viice-chancellor-international-scholarship
Western Sydney International Scholarships,No deadline,https://www.wedushare.com/programs/western-sydney-international-scholarships
Thailand Scholarship,"march 15, 2024",https://www.wedushare.com/programs/thailand-scholarship
Chinese Government Scholarship (CSC),"march 12, 2024",https://www.wedushare.com/programs/chinese-government-scholarship-csc
Turkey Scholarship Government 2024,"february 20, 2024",https://www.wedushare.com/programs/turkey-scholarship-government-2024
International University Scholarship,"february 24, 2024",https://www.wedushare.com/programs/international-university-scholarship
Hubei University 2024 Government Chinese Scholarship,"march 01, 2024",https://www.wedushare.com/programs/hubei-university-2024-government-chinese-scholarship
ASEAN-China Young Leaders Scholarship Programme,"march 25, 2024",https://www.wedushare.com/programs/asean-china-young-leaders-scholarship-programme
Thailand Education and Job Fair 2024,"february 17, 2024",https://www.wedushare.com/programs/thailand-education-and-job-fair-2024
NUS Enterprise Summer Program in Entrepreneurship,"march 31, 2024",https://www.wedushare.com/programs/nus-enterprise-summer-program-in-entrepreneurship
Solbridge International School of Business Merit-based Scholarship,No deadline,https://www.wedushare.com/programs/solbridge-international-school-of-business-merit-based-scholarship
2024 Global Korea Scholarship for Graduate Degrees,"february 29, 2024",https://www.wedushare.com/programs/2024-global-korea-scholarship-for-graduate-degrees
2024 Global Leadership Program,"march 10, 2024",https://www.wedushare.com/programs/2024-global-leadership-program
Oregon State University Scholarship Programs,No deadline,https://www.wedushare.com/programs/oregon-state-university-scholarship-programs
Information sessions and Q&A event,No deadline,https://www.wedushare.com/programs/information-sessions-and-qanda-event
BINUS University World Class Scholarship,No deadline,https://www.wedushare.com/programs/binus-university-world-class-scholarship
Australia Awards Scholarship,"april 30, 2024",https://www.wedushare.com/programs/australia-awards-scholarship
ASEAN Scholarship for Cambodia,"may 30, 2024",https://www.wedushare.com/programs/asean-scholarship-for-cambodia
APU Tuition Reduction Scholarship,No deadline,https://www.wedushare.com/programs/apu-tuition-reduction-scholarship
Green River College,No deadline,https://www.wedushare.com/programs/green-river-college
The Master of Journalism (MJ),"february 23, 2024",https://www.wedushare.com/programs/the-master-of-journalism-mj
Eynesbury College Scholarship,No deadline,https://www.wedushare.com/programs/eynesbury-college-scholarship
Empowering Youths Across ASEAN Cohort 4,"march 03, 2024",https://www.wedushare.com/programs/empowering-youths-across-asean-cohort-4
Erasmus Mundus Joint Master in United Kingdom,"february 19, 2024",https://www.wedushare.com/programs/erasmus-mundus-joint-master-in-united-kingdom
Fulbright Foreign Student Program 2025-2026,"may 04, 2024",https://www.wedushare.com/programs/fulbright-foreign-student-program-2025-2026
The Indonesian AID Scholarship (TIAS),"february 28, 2024",https://www.wedushare.com/programs/the-indonesian-aid-scholarship-tias
KOICA Scholarship Program,"february 28, 2024",https://www.wedushare.com/programs/koica-scholarship-program
Green River High School Completion Program,No deadline,https://www.wedushare.com/programs/green-river-high-school-completion-program
NUS-AUN Summer Programme: Asian Undergraduate Symposium 2024,"february 16, 2024",https://www.wedushare.com/programs/nus-aun-summer-programme-asian-undergraduate-symposium-2024
Global Academic Excellence Scholarship (International),No deadline,https://www.wedushare.com/programs/global-academic-excellence-scholarship-international
Teacher Training Students in Japan 2024,"january 26, 2024",https://www.wedushare.com/programs/teacher-training-students-in-japan-2024
Edith Cowan University Welcome Scholarship,No deadline,https://www.wedushare.com/programs/edith-cowan-university-welcome-scholarship
Deakin University Welcome Scholarship,No deadline,https://www.wedushare.com/programs/deakin-university-welcome-scholarship
ASEAN-China Young Leaders Scholarship (ACYLS) 2024-2025,"march 22, 2024",https://www.wedushare.com/programs/asean-china-young-leaders-scholarship-acyls-2024-2025
Vice-Chancellor's International Academic Excellence Scholarship,No deadline,https://www.wedushare.com/programs/vice-chancellors-international-academic-excellence-scholarship
Cambridge University MBA Scholarship 2024,"may 15, 2024",https://www.wedushare.com/programs/cambridge-university-mba-scholarship-2024
KAIST Undergraduate Scholarship 2025,"september 20, 2024",https://www.wedushare.com/programs/kaist-undergraduate-scholarship-2025
Chulalongkorn University’s Graduate Scholarship Program for ASEAN or Non-ASEAN,"may 13, 2024",https://www.wedushare.com/programs/chulalongkorn-universitys-graduate-scholarship-program-for-asean-or-non-asean
China-AUN Scholarship 2024-2025,"march 01, 2024",https://www.wedushare.com/programs/china-aun-scholarship-2024-2025
HZDR Summer Student Program 2024,"february 23, 2024",https://www.wedushare.com/programs/hzdr-summer-student-program-2024
Wuhan University CSC Scholarship 2024,"april 15, 2024",https://www.wedushare.com/programs/wuhan-university-csc-scholarship-2024
Foundation Studies Scholarship,"march 15, 2024",https://www.wedushare.com/programs/foundation-studies-scholarship
International Student Academic Excellence Scholarship,No deadline,https://www.wedushare.com/programs/international-student-academic-excellence-scholarship
Swedish Institute Scholarship 2024-2025,"february 28, 2024",https://www.wedushare.com/programs/swedish-institute-scholarship-2024-2025
ASEAN Excellence Scholarship,No deadline,https://www.wedushare.com/programs/asean-excellence-scholarship
Singapore International Graduate Award (SINGA) 2025,"july 01, 2024",https://www.wedushare.com/programs/singapore-international-graduate-award-singa-2025
Fulbright U.S.-ASEAN Visiting Scholar Initiatives,"december 22, 2023",https://www.wedushare.com/programs/fulbright-us-asean-visiting-scholar-initiatives
2-Year UWC Scholarships,"december 31, 2023",https://www.wedushare.com/programs/2-year-uwc-scholarships
CUSEF Young Leaders Scholarship 2024,"january 31, 2024",https://www.wedushare.com/programs/cusef-young-leaders-scholarship-2024
Hansen Leadership Institute 2024,"january 15, 2024",https://www.wedushare.com/programs/hansen-leadership-institute-2024
TFL Undergraduate Scholarship for Students from CLMV Countries 2024,"february 07, 2024",https://www.wedushare.com/programs/tfl-undergraduate-scholarship-for-students-from-clmv-countries-2024
Dalian University CSC Scholarship 2024,"february 15, 2024",https://www.wedushare.com/programs/dalian-university-csc-scholarship-2024
EUI Leadership Program 2024,"january 25, 2024",https://www.wedushare.com/programs/eui-leadership-program-2024
ឪកាសអាហារូបករណ៍បរិញ្ញាបត្រនៅ វសនប (IISPP),"december 20, 2023",https://www.wedushare.com/programs/iispp
Khon Kaen University Scholarship,"january 31, 2024",https://www.wedushare.com/programs/khon-kaen-university-scholarship
2024 YSEALI Regional Workshop: Creating Positive Online Spaces,"december 10, 2023",https://www.wedushare.com/programs/2024-yseali-regional-workshop-creating-positive-online-spaces
50% Scholarship supported by NUM,No deadline,https://www.wedushare.com/programs/50percent-scholarship-supported-by-num
Dr. Goh Keng Swee Scholarship,"march 25, 2024",https://www.wedushare.com/programs/dr-goh-keng-swee-scholarship
DAAD Scholarship,"december 15, 2023",https://www.wedushare.com/programs/daad-scholarship
2024 MEXT Scholarship at Hosei University,"january 08, 2024",https://www.wedushare.com/programs/2024-mext-scholarship-at-hosei-university
Curtin Singapore 50% Merit Scholarship,No deadline,https://www.wedushare.com/programs/curtin-singapore-50percent-merit-scholarship
2024 MEXT Scholarship at Chuo University,"december 11, 2023",https://www.wedushare.com/programs/2024-mext-scholarship-at-chuo-university
TechGirls,"december 08, 2023",https://www.wedushare.com/programs/techgirls
2024 South East Asia Youth Leadership Program (SEAYLP),"december 08, 2023",https://www.wedushare.com/programs/2024-south-east-asia-youth-leadership-program-seaylp
Maastricht University Scholarship 2024,"february 01, 2024",https://www.wedushare.com/programs/maastricht-university-scholarship-2024
EWC Graduate Degree Fellowship in the United States,"december 01, 2023",https://www.wedushare.com/programs/ewc-graduate-degree-fellowship-in-the-united-states
Stipendium Hungaricum Scholarship 2024-2025,"january 15, 2024",https://www.wedushare.com/programs/stipendium-hungaricum-scholarship-2024-2025
Beijing Institute of Technology Scholarship 2024,"february 15, 2024",https://www.wedushare.com/programs/beijing-institute-of-technology-scholarship-2024
University of Massachusetts Amherst,No deadline,https://www.wedushare.com/programs/university-of-massachusetts-amherst
Edith Cowan University,No deadline,https://www.wedushare.com/programs/edith-cowan-university
Global UGRAD Program 2024-2025,"december 15, 2023",https://www.wedushare.com/programs/global-ugrad-program-2024-2025
Edith Cowan College,No deadline,https://www.wedushare.com/programs/edith-cowan-college
Seneca Polytechnic,No deadline,https://www.wedushare.com/programs/seneca-polytechnic
Westlake Girls High School,No deadline,https://www.wedushare.com/programs/westlake-girls-high-school
Liston College,No deadline,https://www.wedushare.com/programs/liston-college
Wellington High School,No deadline,https://www.wedushare.com/programs/wellington-high-school
St Dominic’s Catholic College,No deadline,https://www.wedushare.com/programs/st-dominics-catholic-college
Saint Louis University,No deadline,https://www.wedushare.com/programs/saint-louis-university
Rosehill College,No deadline,https://www.wedushare.com/programs/rosehill-college
Botany Downs Secondary college,No deadline,https://www.wedushare.com/programs/botany-downs-secondary-college
Green Bay High school,No deadline,https://www.wedushare.com/programs/green-bay-high-school
YSEALI Seeds for the Future,"november 16, 2023",https://www.wedushare.com/programs/yseali-seeds-for-the-future
"ASEAN $10,000 Early Acceptance Scholarship",No deadline,https://www.wedushare.com/programs/asean-dollar10000-early-acceptance-scholarship
